yearID,teamName,Win,Loss
1950,Boston Red Sox,94,60
1950,Brooklyn Dodgers,89,65
1950,Boston Braves,83,71
1950,Chicago White Sox,60,94
1950,Chicago Cubs,64,89
1950,Cincinnati Reds,66,87
1950,Cleveland Indians,92,62
1950,Detroit Tigers,95,59
1950,New York Giants,86,68
1950,New York Yankees,98,56
1950,Philadelphia Athletics,52,102
1950,Philadelphia Phillies,91,63
1950,Pittsburgh Pirates,57,96
1950,St. Louis Browns,58,96
1950,St. Louis Cardinals,78,75
1950,Washington Senators,67,87
1951,Boston Red Sox,87,67
1951,Brooklyn Dodgers,97,60
1951,Boston Braves,76,78
1951,Chicago White Sox,81,73
1951,Chicago Cubs,62,92
1951,Cincinnati Reds,68,86
1951,Cleveland Indians,93,61
1951,Detroit Tigers,73,81
1951,New York Giants,98,59
1951,New York Yankees,98,56
1951,Philadelphia Athletics,70,84
1951,Philadelphia Phillies,73,81
1951,Pittsburgh Pirates,64,90
1951,St. Louis Browns,52,102
1951,St. Louis Cardinals,81,73
1951,Washington Senators,62,92
1952,Boston Red Sox,76,78
1952,Brooklyn Dodgers,96,57
1952,Boston Braves,64,89
1952,Chicago White Sox,81,73
1952,Chicago Cubs,77,77
1952,Cincinnati Reds,69,85
1952,Cleveland Indians,93,61
1952,Detroit Tigers,50,104
1952,New York Giants,92,62
1952,New York Yankees,95,59
1952,Philadelphia Athletics,79,75
1952,Philadelphia Phillies,87,67
1952,Pittsburgh Pirates,42,112
1952,St. Louis Browns,64,90
1952,St. Louis Cardinals,88,66
1952,Washington Senators,78,76
1953,Boston Red Sox,84,69
1953,Brooklyn Dodgers,105,49
1953,Chicago White Sox,89,65
1953,Chicago Cubs,65,89
1953,Cincinnati Reds,68,86
1953,Cleveland Indians,92,62
1953,Detroit Tigers,60,94
1953,Milwaukee Braves,92,62
1953,New York Giants,70,84
1953,New York Yankees,99,52
1953,Philadelphia Athletics,59,95
1953,Philadelphia Phillies,83,71
1953,Pittsburgh Pirates,50,104
1953,St. Louis Browns,54,100
1953,St. Louis Cardinals,83,71
1953,Washington Senators,76,76
1954,Baltimore Orioles,54,100
1954,Boston Red Sox,69,85
1954,Brooklyn Dodgers,92,62
1954,Chicago White Sox,94,60
1954,Chicago Cubs,64,90
1954,Cincinnati Redlegs,74,80
1954,Cleveland Indians,111,43
1954,Detroit Tigers,68,86
1954,Milwaukee Braves,89,65
1954,New York Giants,97,57
1954,New York Yankees,103,51
1954,Philadelphia Athletics,51,103
1954,Philadelphia Phillies,75,79
1954,Pittsburgh Pirates,53,101
1954,St. Louis Cardinals,72,82
1954,Washington Senators,66,88
1955,Baltimore Orioles,57,97
1955,Boston Red Sox,84,70
1955,Brooklyn Dodgers,98,55
1955,Chicago White Sox,91,63
1955,Chicago Cubs,72,81
1955,Cincinnati Redlegs,75,79
1955,Cleveland Indians,93,61
1955,Detroit Tigers,79,75
1955,Kansas City Athletics,63,91
1955,Milwaukee Braves,85,69
1955,New York Giants,80,74
1955,New York Yankees,96,58
1955,Philadelphia Phillies,77,77
1955,Pittsburgh Pirates,60,94
1955,St. Louis Cardinals,68,86
1955,Washington Senators,53,101
1956,Baltimore Orioles,69,85
1956,Boston Red Sox,84,70
1956,Brooklyn Dodgers,93,61
1956,Chicago White Sox,85,69
1956,Chicago Cubs,60,94
1956,Cincinnati Redlegs,91,63
1956,Cleveland Indians,88,66
1956,Detroit Tigers,82,72
1956,Kansas City Athletics,52,102
1956,Milwaukee Braves,92,62
1956,New York Giants,67,87
1956,New York Yankees,97,57
1956,Philadelphia Phillies,71,83
1956,Pittsburgh Pirates,66,88
1956,St. Louis Cardinals,76,78
1956,Washington Senators,59,95
1957,Baltimore Orioles,76,76
1957,Boston Red Sox,82,72
1957,Brooklyn Dodgers,84,70
1957,Chicago White Sox,90,64
1957,Chicago Cubs,62,92
1957,Cincinnati Redlegs,80,74
1957,Cleveland Indians,76,77
1957,Detroit Tigers,78,76
1957,Kansas City Athletics,59,94
1957,Milwaukee Braves,95,59
1957,New York Giants,69,85
1957,New York Yankees,98,56
1957,Philadelphia Phillies,77,77
1957,Pittsburgh Pirates,62,92
1957,St. Louis Cardinals,87,67
1957,Washington Senators,55,99
1958,Baltimore Orioles,74,79
1958,Boston Red Sox,79,75
1958,Chicago White Sox,82,72
1958,Chicago Cubs,72,82
1958,Cincinnati Redlegs,76,78
1958,Cleveland Indians,77,76
1958,Detroit Tigers,77,77
1958,Kansas City Athletics,73,81
1958,Los Angeles Dodgers,71,83
1958,Milwaukee Braves,92,62
1958,New York Yankees,92,62
1958,Philadelphia Phillies,69,85
1958,Pittsburgh Pirates,84,70
1958,San Francisco Giants,80,74
1958,St. Louis Cardinals,72,82
1958,Washington Senators,61,93
1959,Baltimore Orioles,74,80
1959,Boston Red Sox,75,79
1959,Chicago White Sox,94,60
1959,Chicago Cubs,74,80
1959,Cincinnati Redlegs,74,80
1959,Cleveland Indians,89,65
1959,Detroit Tigers,76,78
1959,Kansas City Athletics,66,88
1959,Los Angeles Dodgers,88,68
1959,Milwaukee Braves,86,70
1959,New York Yankees,79,75
1959,Philadelphia Phillies,64,90
1959,Pittsburgh Pirates,78,76
1959,San Francisco Giants,83,71
1959,St. Louis Cardinals,71,83
1959,Washington Senators,63,91
1960,Baltimore Orioles,89,65
1960,Boston Red Sox,65,89
1960,Chicago White Sox,87,67
1960,Chicago Cubs,60,94
1960,Cincinnati Reds,67,87
1960,Cleveland Indians,76,78
1960,Detroit Tigers,71,83
1960,Kansas City Athletics,58,96
1960,Los Angeles Dodgers,82,72
1960,Milwaukee Braves,88,66
1960,New York Yankees,97,57
1960,Philadelphia Phillies,59,95
1960,Pittsburgh Pirates,95,59
1960,San Francisco Giants,79,75
1960,St. Louis Cardinals,86,68
1960,Washington Senators,73,81
1961,Baltimore Orioles,95,67
1961,Boston Red Sox,76,86
1961,Chicago White Sox,86,76
1961,Chicago Cubs,64,90
1961,Cincinnati Reds,93,61
1961,Cleveland Indians,78,83
1961,Detroit Tigers,101,61
1961,Kansas City Athletics,61,100
